row_number,name,url,issue_count,issues,has_name,has_description,has_url,has_educational_level,has_slug
182,Overview of Databases and Data Storage,https://ucdavisdatalab.github.io/workshop_intro_to_databases/,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
183,Introduction to SQL for Querying Databases,https://ucdavisdatalab.github.io/workshop_intro_to_sql/,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
184,Principles of Data Visualization from PErception to Statistical Graphics,https://ucdavisdatalab.github.io/workshop_data_viz_principles/,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
185,Intermediate Python: next-level Data Visualization,https://ucdavisdatalab.github.io/workshop_intermediate_python/chapters/05_viz.html,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
186,Intermediate R: Next-level Data Visualization,https://ucdavisdatalab.github.io/workshop_intermediate_r/data-visualization-in-r.html,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
187,Developing Your Data Science Portfolio,https://ucdavisdatalab.github.io/workshop_portfolios/,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
188,Julia Basics,https://ucjug.github.io/workshop_julia_basics/chapters/index.html,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
189,Intermediate Python,https://ucdavisdatalab.github.io/workshop_intermediate_python/chapters/index.html,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
190,Intermediate R,https://ucdavisdatalab.github.io/workshop_intermediate_r/,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
191,Overview of Remote and High Performance Computing (HPC),https://video.ucdavis.edu/media/Overview%20of%20Remote%20and%20High%20Performance%20Computing%20(HPC)%20-%202024-02-15/1_zulcobsl,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
192,Introduction to Remote Computing,https://ucdavisdatalab.github.io/workshop_intro_to_remote_computing/chapters/index.html,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
193,Introduction to Desktop GIS with QGIS,https://ucdavisdatalab.github.io/Intro-to-Desktop-GIS-with-QGIS/,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
194,Spatial SQL with SpatiaLite,https://ucdavisdatalab.github.io/Spatial_SQL/,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
195,Geocoding,https://github.com/ucdavisdatalab/geocoding-workshop/blob/master/README.md,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
196,Coordinate Reference Systems,https://ucdavisdatalab.github.io/workshop_coordinate_reference_systems/,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
197,Introduction to Basic Statistics with R,https://ucdavisdatalab.github.io/basic_stats_r_1/,5,missing_description; missing_educationalLevel; missing_learnerCategory; missing_subTopic; missing_slug,yes,no,yes,no,no
198,TESTING again,(no url),4,missing_url; missing_educationalLevel; missing_subTopic; missing_slug,yes,yes,no,no,no
